"originalid","originalid","_c2"
"-1","-1","2"
"0","0","5802"
"1","1","40"
"2","2","6"
"3","3","6"
"4","4","26"
"5","5","4"
"10","10","27"
"11","11","4"
"14","14","827"
"15","15","7"
